publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	OCLC_Control_Number	additional_notes
Journal of Money, Credit and Banking	0022-2879	1538-4616	2007	39	1	 	 	 	https://onlinelibrary.wiley.com/loi/15384616	 	10.1111/(ISSN)1538-4616	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Morphology	0362-2525	1097-4687	1996	227	1	 	 	 	https://onlinelibrary.wiley.com/loi/10974687	 	10.1002/(ISSN)1097-4687	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Multi-Criteria Decision Analysis	1057-9214	1099-1360	1996	5	1	 	 	 	https://onlinelibrary.wiley.com/loi/10991360	 	10.1002/(ISSN)1099-1360	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Multicultural Counseling and Development	0883-8534	2161-1912	1997	25	1	 	 	 	https://onlinelibrary.wiley.com/loi/21611912	 	10.1002/(ISSN)2161-1912	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	2164-4950	P	 	 
Journal of Natural Resources and Life Sciences Education	1059-9053	1539-1582	1997	26	1	2012	41	1	https://acsess.onlinelibrary.wiley.com/loi/15391582	 	10.1002/(ISSN)1539-1582	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	2689-7113	P	 	 
Journal of Neurobiology	0022-3034	1097-4695	1996	29	1	2006	66	14	https://onlinelibrary.wiley.com/loi/10974695	 	10.1002/(ISSN)1097-4695	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Neurochemistry	0022-3042	1471-4159	1997	68	1	 	 	 	https://onlinelibrary.wiley.com/loi/14714159	 	10.1111/(ISSN)1471-4159	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Neuroendocrinology	0953-8194	1365-2826	1997	9	1	 	 	 	https://onlinelibrary.wiley.com/loi/13652826	 	10.1111/(ISSN)1365-2826	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Neuroimaging	1051-2284	1552-6569	1997	7	1	 	 	 	https://onlinelibrary.wiley.com/loi/15526569	 	10.1111/(ISSN)1552-6569	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Neuropsychology	1748-6645	1748-6653	2007	1	1	 	 	 	https://bpspsychub.onlinelibrary.wiley.com/loi/17486653	 	10.1111/(ISSN)1748-6653	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Neuroscience Research	0360-4012	1097-4547	1996	43	1	 	 	 	https://onlinelibrary.wiley.com/loi/10974547	 	10.1002/(ISSN)1097-4547	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Nursing Scholarship	1527-6546	1547-5069	2000	32	1	 	 	 	https://sigmapubs.onlinelibrary.wiley.com/loi/15475069	 	10.1111/(ISSN)1547-5069	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1547-5069	P	 	 
Journal of Obstetrics and Gynaecology Research	1341-8076	1447-0756	1997	23	1	 	 	 	https://obgyn.onlinelibrary.wiley.com/loi/14470756	 	10.1111/(ISSN)1447-0756	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1447-0756	P	 	 
Journal of Occupational and Organizational Psychology	0963-1798	2044-8325	1997	70	1	 	 	 	https://bpspsychub.onlinelibrary.wiley.com/loi/20448325	 	10.1111/(ISSN)2044-8325	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	2056-8142	P	 	 
Journal of Offender Counseling	0275-8598	2164-4934	 	 	 	1990	10	1	https://onlinelibrary.wiley.com/loi/21644934	 	10.1002/(ISSN)2164-4934	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Operations Management	0272-6963	1873-1317	1997	15	1	 	 	 	https://onlinelibrary.wiley.com/loi/18731317	 	10.1002/(ISSN)1873-1317	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Oral Pathology & Medicine	0904-2512	1600-0714	1997	26	1	 	 	 	https://onlinelibrary.wiley.com/loi/16000714	 	10.1111/(ISSN)1600-0714	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Oral Rehabilitation	0305-182X	1365-2842	1997	24	1	 	 	 	https://onlinelibrary.wiley.com/loi/13652842	 	10.1111/(ISSN)1365-2842	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Organizational Behavior	0894-3796	1099-1379	1996	17	1	 	 	 	https://onlinelibrary.wiley.com/loi/10991379	 	10.1002/(ISSN)1099-1379	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Organizational Excellence	1531-1864	1531-6653	2000	20	1	2006	25	4	https://onlinelibrary.wiley.com/loi/15316653	 	10.1002/(ISSN)1531-6653	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1520-6734	P	 	 
Journal of Orthopaedic Research	0736-0266	1554-527X	2001	19	1	 	 	 	https://onlinelibrary.wiley.com/loi/1554527X	 	10.1002/(ISSN)1554-527X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Paediatrics and Child Health	1034-4810	1440-1754	1997	33	1	 	 	 	https://onlinelibrary.wiley.com/loi/14401754	 	10.1111/(ISSN)1440-1754	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Parenteral and Enteral Nutrition	0148-6071	1941-2444	1997	21	1	 	 	 	https://onlinelibrary.wiley.com/loi/19412444	 	10.1002/(ISSN)1941-2444	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Pediatric Gastroenterology and Nutrition	 	1536-4801	1997	24	1	 	 	 	https://onlinelibrary.wiley.com/loi/15364801	 	10.1002/(ISSN)1536-4801	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Peptide Science	1075-2617	1099-1387	1996	2	1	 	 	 	https://onlinelibrary.wiley.com/loi/10991387	 	10.1002/(ISSN)1099-1387	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Periodontal Research	0022-3484	1600-0765	1997	32	1	 	 	 	https://onlinelibrary.wiley.com/loi/16000765	 	10.1111/(ISSN)1600-0765	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Periodontology	0022-3492	1943-3670	1997	68	1	 	 	 	https://aap.onlinelibrary.wiley.com/loi/19433670	 	10.1002/(ISSN)1943-3670	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Personality	0022-3506	1467-6494	1997	65	1	 	 	 	https://onlinelibrary.wiley.com/loi/14676494	 	10.1111/(ISSN)1467-6494	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Petroleum Geology	0141-6421	1747-5457	1997	20	1	 	 	 	https://onlinelibrary.wiley.com/loi/17475457	 	10.1111/(ISSN)1747-5457	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Pharmacy Practice and Research	1445-937X	2055-2335	2002	32	1	 	 	 	https://onlinelibrary.wiley.com/loi/20552335	 	10.1002/(ISSN)2055-2335	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	0310-6810	P	 	 
Journal of Philanthropy and Marketing	 	2691-1361	2021	26	1	 	 	 	https://onlinelibrary.wiley.com/loi/26911361	 	10.1002/(ISSN)2691-1361	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1479-103X	P	 	 
Journal of Phycology	0022-3646	1529-8817	1997	33	1	 	 	 	https://onlinelibrary.wiley.com/loi/15298817	 	10.1111/(ISSN)1529-8817	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Physical Organic Chemistry	0894-3230	1099-1395	1996	9	1	 	 	 	https://onlinelibrary.wiley.com/loi/10991395	 	10.1002/(ISSN)1099-1395	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Phytopathology	0931-1785	1439-0434	1997	145	1	 	 	 	https://onlinelibrary.wiley.com/loi/14390434	 	10.1111/(ISSN)1439-0434	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Pineal Research	0742-3098	1600-079X	1997	22	1	 	 	 	https://onlinelibrary.wiley.com/loi/1600079X	 	10.1111/(ISSN)1600-079X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Plant Nutrition and Soil Science	1436-8730	1522-2624	1999	162	1	 	 	 	https://onlinelibrary.wiley.com/loi/15222624	 	10.1002/(ISSN)1522-2624	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1522-2624	P	 	 
Journal of Plant Registrations	 	1940-3496	2007	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/19403496	 	10.1002/(ISSN)1940-3496	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Policy and Practice in Intellectual Disabilities	1741-1122	1741-1130	2004	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/17411130	 	10.1111/(ISSN)1741-1130	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Policy Analysis and Management	0276-8739	1520-6688	1996	15	1	 	 	 	https://onlinelibrary.wiley.com/loi/15206688	 	10.1002/(ISSN)1520-6688	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Polymer Science	2642-4150	2642-4169	2020	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/26424169	 	10.1002/(ISSN)2642-4169	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1099-0488	P	 	 
Journal of Polymer Science Part A: Polymer Chemistry	0887-624X	1099-0518	1996	34	1	2019	57	24	https://onlinelibrary.wiley.com/loi/10990518	 	10.1002/(ISSN)1099-0518	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1543-0472	P	 	 
Journal of Polymer Science Part B: Polymer Physics	0887-6266	1099-0488	1996	34	1	2019	57	24	https://onlinelibrary.wiley.com/loi/10990488	 	10.1002/(ISSN)1099-0488	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1099-0518	P	 	 
Journal of Product Innovation Management	0737-6782	1540-5885	1997	14	1	 	 	 	https://onlinelibrary.wiley.com/loi/15405885	 	10.1111/(ISSN)1540-5885	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Prosthodontics	1059-941X	1532-849X	1997	6	1	 	 	 	https://onlinelibrary.wiley.com/loi/1532849X	 	10.1111/(ISSN)1532-849X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Psychiatric and Mental Health Nursing	1351-0126	1365-2850	1997	4	1	 	 	 	https://onlinelibrary.wiley.com/loi/13652850	 	10.1111/(ISSN)1365-2850	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Public Affairs	1472-3891	1479-1854	2001	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/14791854	 	10.1002/(ISSN)1479-1854	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Public Economic Theory	1097-3923	1467-9779	1999	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/14679779	 	10.1111/(ISSN)1467-9779	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Public Health Dentistry	0022-4006	1752-7325	1997	57	1	 	 	 	https://onlinelibrary.wiley.com/loi/17527325	 	10.1111/(ISSN)1752-7325	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Quaternary Science	0267-8179	1099-1417	1996	11	1	 	 	 	https://onlinelibrary.wiley.com/loi/10991417	 	10.1002/(ISSN)1099-1417	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Raman Spectroscopy	0377-0486	1097-4555	1996	27	1	 	 	 	https://onlinelibrary.wiley.com/loi/10974555	 	10.1002/(ISSN)1097-4555	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Regional Science	0022-4146	1467-9787	1997	37	1	 	 	 	https://onlinelibrary.wiley.com/loi/14679787	 	10.1111/(ISSN)1467-9787	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Religious Ethics	0384-9694	1467-9795	1999	27	1	 	 	 	https://onlinelibrary.wiley.com/loi/14679795	 	10.1111/(ISSN)1467-9795	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Religious History	0022-4227	1467-9809	1997	21	1	 	 	 	https://onlinelibrary.wiley.com/loi/14679809	 	10.1111/(ISSN)1467-9809	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Renal Care	1755-6678	1755-6686	2006	32	3	 	 	 	https://onlinelibrary.wiley.com/loi/17556686	 	10.1111/(ISSN)1755-6686	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1755-6686	P	 	 
Journal of Research in Reading	0141-0423	1467-9817	1997	20	1	 	 	 	https://onlinelibrary.wiley.com/loi/14679817	 	10.1111/(ISSN)1467-9817	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Research in Science Teaching	0022-4308	1098-2736	1996	33	1	 	 	 	https://onlinelibrary.wiley.com/loi/10982736	 	10.1002/(ISSN)1098-2736	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Research in Special Educational Needs	1471-3802	1471-3802	2001	1	1	 	 	 	https://nasenjournals.onlinelibrary.wiley.com/loi/14713802	 	10.1111/(ISSN)1471-3802	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Research on Adolescence	1050-8392	1532-7795	2001	11	1	 	 	 	https://onlinelibrary.wiley.com/loi/15327795	 	10.1111/(ISSN)1532-7795	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Risk and Insurance	0022-4367	1539-6975	2002	69	1	 	 	 	https://onlinelibrary.wiley.com/loi/15396975	 	10.1111/(ISSN)1539-6975	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Robotic Systems	0741-2223	1097-4563	1996	13	1	2005	22	12	https://onlinelibrary.wiley.com/loi/10974563	 	10.1002/(ISSN)1097-4563	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of School Health	0022-4391	1746-1561	1997	67	1	 	 	 	https://onlinelibrary.wiley.com/loi/17461561	 	10.1111/(ISSN)1746-1561	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Sensory Studies	0887-8250	1745-459X	1997	12	1	 	 	 	https://onlinelibrary.wiley.com/loi/1745459X	 	10.1111/(ISSN)1745-459X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Separation Science	1615-9306	1615-9314	2001	24	1	 	 	 	https://onlinelibrary.wiley.com/loi/16159314	 	10.1002/(ISSN)1615-9314	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1520-667X	P	 	 
Journal of Sleep Research	0962-1105	1365-2869	1997	6	1	 	 	 	https://onlinelibrary.wiley.com/loi/13652869	 	10.1111/(ISSN)1365-2869	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Small Animal Practice	0022-4510	1748-5827	1997	38	1	 	 	 	https://onlinelibrary.wiley.com/loi/17485827	 	10.1111/(ISSN)1748-5827	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Social Issues	0022-4537	1540-4560	1997	53	4	 	 	 	https://spssi.onlinelibrary.wiley.com/loi/15404560	 	10.1111/(ISSN)1540-4560	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Social Philosophy	0047-2786	1467-9833	1997	28	1	 	 	 	https://onlinelibrary.wiley.com/loi/14679833	 	10.1111/(ISSN)1467-9833	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Sociolinguistics	1360-6441	1467-9841	1997	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/14679841	 	10.1111/(ISSN)1467-9841	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Software Maintenance and Evolution: Research and Practice	1532-060X	1532-0618	2001	13	1	2011	23	8	https://onlinelibrary.wiley.com/loi/15320618	 	10.1002/(ISSN)1532-0618	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1096-908X	P	 	 
Journal of Software Maintenance: Research and Practice	1040-550X	1096-908X	1996	8	1	2000	12	6	https://onlinelibrary.wiley.com/loi/1096908X	 	10.1002/(ISSN)1096-908X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Software: Evolution and Process	2047-7473	2047-7481	2012	24	1	 	 	 	https://onlinelibrary.wiley.com/loi/20477481	 	10.1002/(ISSN)2047-7481	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1532-0618	P	 	 
Journal of Supply Chain Management	1523-2409	1745-493X	1999	35	1	 	 	 	https://onlinelibrary.wiley.com/loi/1745493X	 	10.1111/(ISSN)1745-493X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1745-493X	P	 	 
Journal of Supramolecular Structure and Cellular Biochemistry	0275-3723	1547-1748	 	 	 	1981	17	4	https://onlinelibrary.wiley.com/loi/15471748	 	10.1002/(ISSN)1547-1748	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Surfactants and Detergents	1097-3958	1558-9293	1998	1	1	 	 	 	https://aocs.onlinelibrary.wiley.com/loi/15589293	 	10.1002/(ISSN)1558-9293	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Surgical Oncology	0022-4790	1096-9098	1996	61	1	 	 	 	https://onlinelibrary.wiley.com/loi/10969098	 	10.1002/(ISSN)1096-9098	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1098-2388	P	 	 
Journal of Synthetic Lubrication	0265-6582	1557-6841	2006	23	1	2008	25	4	https://onlinelibrary.wiley.com/loi/15576841	 	10.1002/(ISSN)1557-6841	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Systematics and Evolution	1674-4918	1759-6831	2009	47	1	 	 	 	https://onlinelibrary.wiley.com/loi/17596831	 	10.1111/(ISSN)1759-6831	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Texture Studies	0022-4901	1745-4603	1997	28	1	 	 	 	https://onlinelibrary.wiley.com/loi/17454603	 	10.1111/(ISSN)1745-4603	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Time Series Analysis	0143-9782	1467-9892	1997	18	1	 	 	 	https://onlinelibrary.wiley.com/loi/14679892	 	10.1111/(ISSN)1467-9892	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Topology	1753-8416	1753-8424	2008	1	1	 	 	 	https://londmathsoc.onlinelibrary.wiley.com/loi/17538424	 	10.1112/(ISSN)1753-8424	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Traumatic Stress	0894-9867	1573-6598	1998	11	1	 	 	 	https://onlinelibrary.wiley.com/loi/15736598	 	10.1002/(ISSN)1573-6598	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Ultrasound in Medicine	0278-4297	1550-9613	1996	15	1	 	 	 	https://onlinelibrary.wiley.com/loi/15509613	 	10.1002/(ISSN)1550-9613	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Vegetation Science	1100-9233	1654-1103	1997	8	1	 	 	 	https://onlinelibrary.wiley.com/loi/16541103	 	10.1111/(ISSN)1654-1103	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Veterinary Emergency and Critical Care	1479-3261	1476-4431	1997	7	1	 	 	 	https://onlinelibrary.wiley.com/loi/14764431	 	10.1111/(ISSN)1476-4431	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Veterinary Medicine, Series B	0931-1793	1439-0450	1997	44	1-10	2006	53	10	https://onlinelibrary.wiley.com/loi/14390450	 	10.1111/(ISSN)1439-0450	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1439-0450	P	 	 
Journal of Veterinary Pharmacology and Therapeutics	0140-7783	1365-2885	1997	20	1	 	 	 	https://onlinelibrary.wiley.com/loi/13652885	 	10.1111/(ISSN)1365-2885	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Vinyl & Additive Technology	1083-5601	1548-0585	1996	2	1	 	 	 	https://onlinelibrary.wiley.com/loi/15480585	 	10.1002/(ISSN)1548-0585	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1548-0577	P	 	 
Journal of Viral Hepatitis	1352-0504	1365-2893	1997	4	1	 	 	 	https://onlinelibrary.wiley.com/loi/13652893	 	10.1111/(ISSN)1365-2893	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal of Zoology	0952-8369	1469-7998	1997	241	1	 	 	 	https://zslpublications.onlinelibrary.wiley.com/loi/14697998	 	10.1111/(ISSN)1469-7998	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Journal AWWA	0003-150X	1551-8833	1997	89	1	 	 	 	https://awwa.onlinelibrary.wiley.com/loi/15518833	 	10.1002/(ISSN)1551-8833	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Juncture	2050-5868	2050-5876	2013	20	1	2017	23	4	https://onlinelibrary.wiley.com/loi/20505876	 	10.1111/(ISSN)2050-5876	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1744-540X	P	 	 
Juvenile and Family Court Journal	0161-7109	1755-6988	1997	48	1	 	 	 	https://onlinelibrary.wiley.com/loi/17556988	 	10.1111/(ISSN)1755-6988	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1755-6988	P	 	 
JACCP: Journal of the American College of Clinical Pharmacy	 	2574-9870	2018	1	1	 	 	 	https://accpjournals.onlinelibrary.wiley.com/loi/25749870	 	10.1002/(ISSN)2574-9870	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
JCMS: Journal of Common Market Studies	0021-9886	1468-5965	1997	35	1	 	 	 	https://onlinelibrary.wiley.com/loi/14685965	 	10.1111/(ISSN)1468-5965	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Knee Surgery, Sports Traumatology, Arthroscopy	0942-2056	1433-7347	1997	5	1	 	 	 	https://onlinelibrary.wiley.com/loi/14337347	 	10.1002/(ISSN)1433-7347	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Knowledge and Process Management	1092-4604	1099-1441	1997	4	1	 	 	 	https://onlinelibrary.wiley.com/loi/10991441	 	10.1002/(ISSN)1099-1441	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Kyklos	0023-5962	1467-6435	1997	50	1	 	 	 	https://onlinelibrary.wiley.com/loi/14676435	 	10.1111/(ISSN)1467-6435	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Lakes and Reservoirs: Science, Policy and Management for Sustainable Use	1320-5331	1440-1770	1998	3	1	 	 	 	https://onlinelibrary.wiley.com/loi/14401770	 	10.1111/(ISSN)1440-1770	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Land Degradation & Development	1085-3278	1099-145X	1996	7	1	 	 	 	https://onlinelibrary.wiley.com/loi/1099145X	 	10.1002/(ISSN)1099-145X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Language and Linguistics Compass	1749-818X	1749-818X	2007	1	1-2	 	 	 	https://onlinelibrary.wiley.com/loi/1749818X	 	10.1111/(ISSN)1749-818X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Language Learning	0023-8333	1467-9922	1997	47	1	 	 	 	https://onlinelibrary.wiley.com/loi/14679922	 	10.1111/(ISSN)1467-9922	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Laser & Photonics Reviews	1863-8880	1863-8899	2007	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/18638899	 	10.1002/(ISSN)1863-8899	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Lasers in Surgery and Medicine	0196-8092	1096-9101	1996	18	1	 	 	 	https://onlinelibrary.wiley.com/loi/10969101	 	10.1002/(ISSN)1096-9101	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Latin American Policy	2041-7365	2041-7373	2010	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/20417373	 	10.1111/(ISSN)2041-7373	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Law & Policy	0265-8240	1467-9930	1997	19	1	 	 	 	https://onlinelibrary.wiley.com/loi/14679930	 	10.1111/(ISSN)1467-9930	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Leader to Leader	1087-8149	1531-5355	2000	2000	15	 	 	 	https://onlinelibrary.wiley.com/loi/15315355	 	10.1002/(ISSN)1531-5355	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Learned Publishing	0953-1513	1741-4857	1997	10	1	 	 	 	https://onlinelibrary.wiley.com/loi/17414857	 	10.1002/(ISSN)1741-4857	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Lebensmittelchemie	0937-1478	1521-3811	2010	64	1	 	 	 	https://onlinelibrary.wiley.com/loi/15213811	 	10.1002/(ISSN)1521-3811	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Legal and Criminological Psychology	1355-3259	2044-8333	1997	2	1	 	 	 	https://bpspsychub.onlinelibrary.wiley.com/loi/20448333	 	10.1111/(ISSN)2044-8333	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Legislative Studies Quarterly	0362-9805	1939-9162	2002	27	1	 	 	 	https://onlinelibrary.wiley.com/loi/19399162	 	10.1002/(ISSN)1939-9162	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Limnology and Oceanography	0024-3590	1939-5590	1997	42	1	 	 	 	https://aslopubs.onlinelibrary.wiley.com/loi/19395590	 	10.1002/(ISSN)1939-5590	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Limnology and Oceanography: Bulletin	1539-607X	1539-6088	2001	10	3	 	 	 	https://aslopubs.onlinelibrary.wiley.com/loi/15396088	 	10.1002/(ISSN)1539-6088	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1536-3538	P	 	 
Limnology and Oceanography: Methods	1541-5856	1541-5856	2003	1	1	 	 	 	https://aslopubs.onlinelibrary.wiley.com/loi/15415856	 	10.1002/(ISSN)1541-5856	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Lipid / Fett	0931-5985	1521-4133	1998	100	1	1999	101	12	https://onlinelibrary.wiley.com/loi/15214133	 	10.1002/(ISSN)1521-4133	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1521-4133	P	 	 
